NCU06971.7	NCU00801.7	-
NCU06971.7	NCU08114.7	+
NCU07705.7	NCU00801.7	+
NCU07705.7	NCU08114.7	+
NCU08042.7	NCU00801.7	+
NCU08042.7	NCU08114.7	-
NCU08042.7	NCU08114.7	+
NCU08807.7	NCU00801.7	-
NCU08807.7	NCU08114.7	-
