NCU06971.7	NCU00292.7	+
NCU06971.7	NCU00709.7	+
NCU06971.7	NCU00710.7	+
NCU06971.7	NCU00891.7	+
NCU06971.7	NCU01900.7	+
NCU06971.7	NCU02343.7	+
NCU06971.7	NCU02855.7	+
NCU06971.7	NCU03322.7	+
NCU06971.7	NCU04400.7	+
NCU06971.7	NCU04401.7	+
NCU06971.7	NCU04537.7	+
NCU06971.7	NCU04558.7	+
NCU06971.7	NCU04870.7	+
NCU06971.7	NCU05159.7	+
NCU06971.7	NCU05350.7	+
NCU06971.7	NCU05924.7	+
NCU06971.7	NCU06061.7	+
NCU06971.7	NCU06138.7	+
NCU06971.7	NCU06142.7	+
NCU06971.7	NCU06143.7	+
NCU06971.7	NCU06490.7	+
NCU06971.7	NCU06491.7	+
NCU06971.7	NCU06663.7	+
NCU06971.7	NCU07117.7	+
NCU06971.7	NCU07224.7	+
NCU06971.7	NCU07225.7	+
NCU06971.7	NCU07413.7	+
NCU06971.7	NCU07510.7	+
NCU06971.7	NCU08114.7	+
NCU06971.7	NCU08115.7	+
NCU06971.7	NCU08164.7	+
NCU06971.7	NCU08189.7	+
NCU06971.7	NCU08384.7	+
NCU06971.7	NCU09491.7	+
NCU06971.7	NCU09582.7	+
NCU06971.7	NCU09652.7	+
NCU06971.7	NCU09653.7	+
NCU06971.7	NCU09689.7	+
NCU06971.7	NCU09705.7	+
NCU06971.7	NCU09706.7	+
NCU06971.7	NCU09923.7	+
NCU06971.7	NCU09924.7	+
NCU06971.7	NCU09926.7	+
NCU06971.7	NCU10080.7	+
NCU06971.7	NCU10106.7	+
NCU06971.7	NCU10107.7	+
NCU06971.7	NCU10110.7	+
NCU06971.7	NCU11353.7	+
NCU06971.7	NCU16529.7	+
NCU06971.7	NCU16562.7	+
